ip,rtt,ttl
27.219.200.95,6,55
27.219.249.129,6,55
27.219.146.206,6,55
27.219.170.160,11,55
27.219.62.172,3,55
27.219.233.205,11,55
27.219.39.14,7,55
27.219.91.74,7,55
27.219.65.97,10,55
27.219.202.200,11,55
27.219.149.119,6,55
27.219.138.189,7,55
27.219.203.141,10,55
27.219.203.137,12,55
27.219.194.4,12,55
27.219.133.192,11,55
27.219.16.150,14,55
27.219.35.76,2,55
27.219.217.114,8,55
27.219.41.240,6,55
27.219.211.43,8,55
27.219.50.168,6,55
27.219.204.154,12,55
27.219.87.70,14,55
27.219.72.238,7,55
27.219.52.213,6,55
27.219.10.207,6,55
27.219.197.154,11,55
27.219.26.176,5,55
27.219.21.250,13,55
27.219.57.138,6,55
27.219.151.215,9,55
27.219.10.75,7,55
27.219.60.55,6,55
27.219.205.141,10,55
27.219.23.88,13,55
27.219.75.207,10,55
27.219.144.31,10,55
27.219.155.165,10,55
27.219.156.38,5,55
27.219.176.240,3,55
27.219.3.50,9,55
27.219.47.237,4,55
27.219.98.179,4,55
27.219.199.85,12,55
27.219.178.28,8,55
27.219.137.32,12,55
27.219.45.116,9,55
27.219.69.146,12,55
27.219.217.154,6,55
27.219.66.27,11,55
27.219.201.39,10,55
27.219.216.121,11,55
27.219.210.74,11,55
27.219.220.202,8,55
27.219.211.91,6,55
27.219.210.78,11,55
27.219.139.36,9,55
27.219.153.69,10,55
27.219.49.213,6,55
27.219.40.214,8,55
27.219.141.162,14,55
27.219.211.162,10,55
27.219.92.199,12,55
27.219.54.207,3,55
27.219.100.224,7,55
27.219.47.207,4,55
27.219.229.33,8,55
27.219.145.143,12,55
27.219.228.43,3,55
27.219.102.221,9,55
27.219.149.48,5,55
27.219.24.244,6,55
27.219.216.185,6,119
27.219.203.144,6,55
27.219.216.189,6,55
27.219.70.76,8,55
27.219.1.232,5,55
27.219.157.175,6,55
27.219.19.168,13,55
27.219.41.178,7,55
27.219.56.183,6,55
27.219.218.17,7,55
27.219.100.48,9,55
27.219.105.10,8,55
27.219.30.155,8,55
27.219.142.9,13,55
27.219.220.242,12,55
27.219.217.202,11,55
27.219.160.15,2,55
27.219.160.144,2,55
27.219.59.98,6,55
27.219.181.109,2,55
27.219.63.166,6,55
27.219.23.17,7,55
27.219.163.93,2,55
27.219.242.181,6,55
27.219.151.173,11,55
27.219.155.123,6,55
27.219.248.109,2,55
27.219.27.199,6,55
27.219.88.168,8,55
27.219.18.229,14,55
27.219.73.97,8,55
27.219.168.102,8,55
27.219.11.134,11,55
27.219.22.141,13,55
27.219.14.150,10,55
27.219.54.177,3,55
27.219.227.50,2,55
27.219.62.49,6,55
27.219.219.80,7,55
27.219.4.56,8,55
27.219.185.233,8,55
27.219.166.6,3,55
27.219.230.187,2,55
27.219.109.2,9,55
27.219.82.186,11,55
27.219.152.254,6,55
27.219.34.105,7,55
27.219.220.21,8,55
27.219.58.143,2,55
27.219.104.90,3,55
27.219.5.181,7,55
27.219.29.232,14,55
27.219.228.83,6,55
27.219.220.17,12,55
27.219.49.151,6,55
27.219.221.34,7,55
27.219.227.114,2,55
27.219.149.151,11,55
27.219.111.47,8,55
27.219.227.118,6,55
27.219.216.192,11,55
27.219.153.101,8,55
27.219.228.131,5,55
27.219.228.202,4,55
27.219.172.198,9,55
27.219.110.127,6,55
27.219.8.127,8,55
27.219.230.227,6,55
27.219.56.121,6,55
27.219.67.136,6,55
27.219.117.149,6,55
27.219.42.139,9,55
27.219.72.140,9,55
27.219.222.21,9,55
27.219.170.29,4,55
27.219.94.41,8,55
27.219.169.156,8,55
27.219.43.233,6,55
27.219.159.229,10,55
27.219.27.67,13,55
27.219.23.200,7,55
27.219.31.178,13,55
27.219.136.239,9,55
27.219.192.59,9,55
27.219.156.235,10,55
27.219.7.248,23,55
27.219.226.177,1,55
27.219.62.19,2,55
27.219.229.194,2,55
27.219.33.211,5,55
27.219.176.109,3,55
27.219.65.160,6,55
27.219.90.214,7,55
27.219.12.140,10,55
27.219.193.103,11,55
27.219.28.126,8,55
27.219.161.85,6,55
27.219.234.203,4,55
27.219.237.202,1,247
27.219.15.156,7,55
27.219.230.6,2,55
27.219.199.94,11,55
27.219.96.87,8,55
27.219.145.94,12,55
27.219.200.138,7,55
27.219.39.93,6,55
27.219.69.209,8,55
27.219.165.191,3,55
27.219.46.89,4,55
27.219.86.6,7,55
27.219.179.22,2,55
27.219.58.81,2,55
27.219.231.19,1,55
27.219.245.45,8,55
27.219.157.207,10,55
27.219.101.146,3,55
27.219.71.185,7,55
27.219.17.25,11,55
27.219.116.229,9,55
27.219.175.236,3,55
27.219.51.206,2,55
27.219.50.112,7,55
27.219.229.118,7,55
27.219.164.34,2,55
27.219.32.105,3,55
27.219.120.212,9,55
27.219.168.60,7,55
27.219.37.60,6,55
27.219.80.255,8,55
27.219.75.109,10,55
27.219.3.134,9,55
27.219.31.46,13,55
27.219.147.98,12,55
27.219.237.73,0,248
27.219.98.54,4,55
27.219.238.10,1,247
27.219.172.127,2,55
27.219.202.243,6,55
27.219.45.195,6,55
27.219.250.229,3,55
27.219.245.85,3,55
27.219.238.14,7,247
27.219.244.52,8,55
27.219.91.135,9,55
27.219.183.147,6,55
27.219.239.27,6,55
27.219.227.121,10,55
27.219.239.98,5,55
27.219.19.68,14,55
27.219.67.74,6,55
27.219.36.184,2,55
27.219.166.38,10,55
27.219.105.188,3,55
27.219.74.154,7,55
27.219.120.36,9,55
27.219.169.114,3,55
27.219.232.6,9,55
27.219.80.42,11,55
27.219.249.236,1,55
27.219.180.105,6,55
27.219.230.9,2,55
27.219.13.210,6,55
27.219.244.116,3,55
27.219.53.38,6,55
27.219.89.27,8,55
27.219.180.234,6,55
27.219.254.104,3,55
27.219.55.150,7,55
27.219.1.180,6,55
27.219.178.207,8,55
27.219.244.120,9,55
27.219.245.204,7,55
27.219.84.225,8,55
27.219.134.239,6,55
27.219.25.119,11,55
27.219.240.14,6,55
27.219.175.194,2,55
27.219.88.70,8,55
27.219.111.225,4,55
27.219.94.156,7,55
27.219.60.136,2,55
27.219.51.135,6,55
27.219.233.193,8,55
27.219.37.243,9,55
27.219.243.179,4,55
27.219.208.136,8,55
27.219.156.186,8,55
27.219.48.30,4,55
27.219.3.91,9,55
27.219.102.96,7,55
27.219.132.194,6,55
27.219.134.63,6,55
27.219.11.218,13,55
27.219.87.115,7,55
27.219.209.180,10,55
27.219.82.249,11,55
27.219.140.83,8,55
27.219.29.132,13,55
27.219.240.238,7,55
27.219.93.199,11,55
27.219.51.3,2,55
27.219.180.63,2,55
27.219.118.71,4,55
27.219.52.223,2,55
27.219.63.247,3,119
27.219.10.155,6,55
27.219.27.186,6,55
27.219.102.5,8,55
27.219.236.63,4,55
27.219.191.184,6,55
27.219.55.0,2,55
27.219.14.234,7,55
27.219.11.175,8,55
27.219.103.26,2,55
27.219.216.35,6,55
27.219.238.17,5,248
27.219.82.219,8,55
27.219.138.38,7,55
27.219.91.21,9,55
27.219.250.48,7,55
27.219.179.54,7,55
27.219.194.97,8,55
27.219.5.129,8,55
27.219.183.179,6,55
27.219.101.48,2,55
27.219.52.91,3,55
27.219.254.192,8,55
27.219.139.163,9,55
27.219.255.7,12,55
27.219.72.84,10,55
27.219.92.244,13,55
27.219.60.65,6,55
27.219.198.90,7,55
27.219.121.134,9,55
27.219.181.175,2,55
27.219.143.56,14,55
27.219.52.62,6,55
27.219.198.219,8,55
27.219.242.169,6,55
27.219.163.241,6,55
27.219.13.171,12,55
27.219.73.178,11,55
27.219.14.191,12,55
27.219.24.28,11,55
27.219.223.217,14,55
27.219.96.150,4,55
27.219.38.249,10,55
27.219.109.63,8,119
27.219.62.98,9,55
27.219.219.123,9,55
27.219.66.103,7,246
27.219.186.156,7,55
27.219.244.123,8,55
27.219.8.75,8,55
27.219.90.247,11,55
27.219.187.3,7,55
27.219.41.82,8,55
27.219.100.93,7,55
27.219.142.136,7,55
27.219.141.11,14,55
27.219.194.26,11,55
27.219.203.237,10,55
27.219.201.132,12,55
27.219.255.179,7,119
27.219.10.25,8,55
27.219.16.229,13,55
27.219.105.90,9,55
27.219.150.198,11,55
27.219.37.47,1,55
27.219.59.189,6,55
27.219.191.13,6,55
27.219.63.176,6,55
27.219.248.97,2,55
27.219.170.177,2,55
27.219.112.84,8,55
27.219.123.180,5,55
27.219.22.221,15,55
27.219.225.176,9,55
27.219.190.137,8,55
27.219.23.241,10,55
27.219.98.117,4,55
27.219.226.220,6,55
27.219.45.95,8,55
27.219.250.51,4,55
27.219.96.120,8,55
27.219.28.210,13,55
27.219.65.209,10,55
27.219.148.153,11,55
27.219.18.179,9,55
27.219.68.182,9,55
27.219.70.152,12,55
27.219.43.149,4,55
27.219.118.186,5,55
27.219.73.107,7,55
27.219.27.147,11,55
27.219.60.248,7,55
27.219.177.1,6,55
27.219.47.186,4,55
27.219.28.167,8,55
27.219.234.246,3,55
27.219.81.80,11,55
27.219.32.189,8,55
27.219.233.202,9,55
27.219.98.87,6,55
27.219.0.156,6,55
27.219.152.103,7,55
27.219.192.125,11,55
27.219.49.55,2,55
27.219.70.2,7,55
27.219.102.159,8,55
27.219.118.228,9,55
27.219.20.141,8,55
27.219.92.182,7,55
27.219.210.174,10,55
27.219.150.22,11,55
27.219.104.135,5,55
27.219.154.148,5,55
27.219.111.127,4,55
27.219.56.25,5,55
27.219.201.164,10,55
27.219.117.229,5,55
27.219.110.172,8,55
27.219.158.254,6,55
27.219.51.122,2,55
27.219.121.249,4,55
27.219.22.91,8,55
27.219.72.231,7,55
27.219.89.108,7,55
27.219.135.123,11,55
27.219.31.126,13,55
27.219.2.126,13,55
27.219.181.126,1,55
27.219.54.156,9,55
27.219.64.103,13,55
27.219.38.71,12,55
27.219.13.3,8,119
27.219.102.129,9,55
27.219.108.196,9,55
27.219.199.160,12,55
27.219.0.70,11,55
27.219.83.192,8,55
27.219.203.166,10,55
27.219.4.105,14,55
27.219.52.210,6,55
27.219.217.29,11,55
27.219.25.67,11,55
27.219.10.210,8,55
27.219.27.17,11,55
27.219.75.200,12,55
27.219.143.234,14,55
27.219.222.213,13,55
27.219.44.173,5,55
27.219.223.86,8,55
27.219.94.237,8,55
27.219.61.254,2,55
27.219.190.88,6,55
27.219.38.28,6,55
27.219.242.178,6,55
27.219.165.40,2,55
27.219.4.19,8,55
27.219.12.189,6,55
27.219.243.222,6,55
27.219.202.9,11,55
27.219.34.184,2,55
27.219.108.166,8,55
27.219.132.255,6,55
27.219.16.19,9,55
27.219.104.73,3,55
27.219.83.42,11,55
27.219.86.82,8,55
27.219.137.169,14,55
27.219.220.117,8,55
27.219.158.78,6,55
27.219.117.18,6,55
27.219.204.13,9,55
27.219.210.103,11,55
27.219.227.214,9,55
27.219.40.66,10,55
27.219.100.248,5,55
27.219.93.143,12,55
27.219.91.211,12,55
27.219.216.214,11,55
27.219.110.110,8,55
27.219.166.165,8,55
27.219.60.52,4,55
27.219.174.21,8,55
27.219.224.172,4,55
27.219.30.252,8,55
27.219.80.133,8,55
27.219.96.204,4,55
27.219.89.37,8,55
27.219.13.226,10,55
27.219.10.174,11,55
27.219.225.45,10,55
27.219.44.130,4,55
27.219.248.106,8,55
27.219.47.8,8,55
27.219.192.76,10,55
27.219.123.243,5,55
27.219.208.202,11,55
27.219.12.103,9,55
27.219.249.150,6,55
27.219.65.109,10,55
27.219.3.224,13,55
27.219.19.187,8,55
27.219.29.251,8,55
27.219.99.60,5,55
27.219.85.188,13,55
27.219.91.61,11,55
27.219.138.99,14,55
27.219.19.117,13,55
27.219.220.46,8,55
27.219.71.27,7,55
27.219.141.72,13,55
27.219.173.101,8,55
27.219.116.212,8,55
27.219.105.34,3,55
27.219.174.219,8,55
27.219.63.163,2,55
27.219.88.161,8,55
27.219.13.190,6,55
27.219.135.63,11,55
27.219.135.238,6,55
27.219.232.198,8,55
27.219.233.71,5,55
27.219.155.70,10,55
27.219.106.128,8,55
27.219.2.255,8,55
27.219.222.171,13,55
27.219.199.111,6,55
27.219.23.20,13,55
27.219.123.213,4,55
27.219.46.221,9,55
27.219.81.192,12,55
27.219.15.119,11,55
27.219.148.28,11,55
27.219.69.158,11,55
27.219.148.214,11,55
27.219.103.102,4,55
27.219.238.110,2,247
27.219.227.143,5,55
27.219.49.3,6,55
27.219.179.181,6,55
27.219.134.108,6,55
27.219.208.139,11,55
27.219.111.71,4,55
27.219.120.19,9,55
27.219.184.226,7,55
27.219.102.15,2,55
27.219.235.68,3,55
27.219.42.236,7,55
27.219.52.171,6,55
27.219.235.197,4,55
27.219.144.93,6,55
27.219.73.94,8,55
27.219.22.240,8,55
27.219.159.176,11,55
27.219.27.202,11,55
27.219.11.83,11,55
27.219.89.220,11,55
27.219.53.191,6,55
27.219.61.76,6,55
27.219.161.222,1,55
27.219.157.116,6,55
27.219.102.208,2,55
27.219.218.145,11,55
27.219.15.68,11,55
27.219.182.181,6,55
27.219.230.31,1,55
27.219.132.102,6,55
27.219.98.166,8,55
27.219.109.139,4,55
27.219.39.112,7,55
27.219.186.5,8,55
27.219.33.160,9,55
27.219.29.181,14,55
27.219.55.229,6,55
27.219.227.246,6,55
27.219.137.232,12,55
27.219.152.164,10,55
27.219.244.216,8,55
27.219.84.67,7,55
27.219.184.50,8,55
27.219.17.182,8,55
27.219.139.208,12,55
27.219.50.209,2,55
27.219.117.173,5,55
27.219.101.139,2,55
27.219.60.13,1,55
27.219.168.7,4,55
27.219.232.156,5,55
27.219.143.136,13,55
27.219.241.174,10,55
27.219.27.166,10,55
27.219.151.235,10,55
27.219.61.33,5,55
27.219.106.57,10,55
27.219.242.47,8,55
27.219.31.181,10,55
27.219.14.99,8,55
27.219.225.242,5,55
27.219.120.236,4,55
27.219.29.95,8,55
27.219.187.130,8,55
27.219.95.93,13,55
27.219.24.118,11,55
27.219.195.176,9,55
27.219.21.94,13,55
27.219.105.181,3,55
27.219.169.61,3,55
27.219.151.22,6,55
27.219.57.179,7,55
27.219.240.164,7,55
27.219.122.74,5,55
27.219.63.124,8,55
27.219.97.60,7,55
27.219.155.185,11,55
27.219.39.42,3,55
27.219.80.252,11,55
27.219.64.144,7,55
27.219.74.118,8,55
27.219.234.12,7,55
27.219.162.152,2,55
27.219.45.214,4,55
27.219.33.74,6,55
27.219.146.87,6,55
27.219.23.149,14,55
27.219.164.171,9,55
27.219.193.131,7,55
27.219.108.245,8,55
27.219.90.226,11,55
27.219.115.241,8,55
27.219.63.71,2,55
27.219.250.144,4,55
27.219.236.138,3,55
27.219.33.23,6,55
27.219.165.101,3,55
27.219.38.212,7,55
27.219.146.57,6,55
27.219.134.46,11,55
27.219.200.166,8,55
27.219.119.48,6,55
27.219.48.49,9,55
27.219.45.144,10,55
27.219.148.91,10,55
27.219.254.19,7,55
27.219.238.142,8,247
27.219.195.0,7,55
27.219.66.182,11,55
27.219.86.213,23,55
27.219.150.67,10,55
27.219.26.20,11,55
27.219.139.146,12,55
27.219.241.132,2,55
27.219.197.73,6,55
27.219.111.218,3,55
27.219.37.27,2,55
27.219.160.35,2,55
27.219.154.228,6,55
27.219.43.165,3,55
27.219.59.139,7,55
27.219.175.141,8,55
27.219.28.75,8,55
27.219.89.24,11,55
27.219.74.75,8,55
27.219.242.244,6,55
27.219.225.193,8,55
27.219.38.161,6,55
27.219.47.235,5,55
27.219.177.187,6,55
27.219.148.61,6,55
27.219.82.20,11,55
27.219.55.19,6,55
27.219.203.15,11,55
27.219.172.37,2,55
27.219.244.248,4,55
27.219.99.191,6,55
27.219.70.231,8,55
27.219.142.119,8,55
27.219.180.10,1,55
27.219.196.153,11,55
27.219.135.7,6,55
27.219.154.17,10,55
27.219.118.64,4,55
27.219.205.60,8,55
27.219.68.132,7,55
27.219.168.122,4,55
27.219.9.130,11,55
27.219.159.78,10,55
27.219.122.3,5,55
27.219.43.129,8,55
27.219.32.54,9,55
27.219.102.2,2,55
27.219.51.102,6,55
27.219.121.127,14,55
27.219.52.226,11,55
27.219.80.213,12,55
27.219.169.176,11,55
27.219.72.181,15,55
27.219.136.63,11,55
27.219.37.192,9,55
27.219.233.219,7,55
27.219.162.29,4,55
27.219.90.48,8,55
27.219.81.233,9,55
27.219.3.98,8,55
27.219.248.172,7,55
27.219.178.117,3,55
27.219.152.11,6,55
27.219.62.117,6,55
27.219.54.205,7,55
27.219.209.208,6,55
27.219.133.75,11,55
27.219.103.233,2,55
27.219.250.176,6,55
27.219.150.5,6,55
27.219.158.123,6,55
27.219.204.140,8,55
27.219.41.19,7,55
27.219.166.210,2,55
27.219.2.115,8,55
27.219.167.165,4,55
27.219.211.253,7,55
27.219.2.14,13,55
27.219.18.28,9,55
27.219.140.107,8,55
27.219.6.115,6,55
27.219.41.239,7,55
27.219.218.108,6,55
27.219.168.219,5,55
27.219.211.77,11,55
27.219.143.80,8,55
27.219.52.190,6,55
27.219.60.68,6,55
27.219.75.150,10,55
27.219.106.44,7,55
27.219.21.196,13,55
27.219.88.241,11,55
27.219.161.255,2,55
27.219.47.98,4,55
27.219.185.136,3,55
27.219.236.89,7,55
27.219.11.182,7,55
27.219.122.186,9,55
27.219.144.174,11,55
27.219.54.119,6,55
27.219.164.234,7,55
27.219.65.228,6,55
27.219.132.181,7,55
27.219.108.145,8,55
27.219.95.177,12,55
27.219.62.47,9,55
27.219.182.242,7,55
27.219.254.51,4,55
27.219.216.63,11,55
27.219.110.14,9,55
27.219.150.222,6,55
27.219.138.175,12,55
27.219.175.43,7,55
27.219.153.211,10,55
27.219.221.196,13,55
27.219.180.125,2,55
27.219.60.32,11,55
27.219.63.179,11,55
27.219.135.248,11,55
27.219.242.195,7,55
27.219.94.114,12,55
27.219.197.251,14,55
27.219.52.11,9,55
27.219.146.178,10,55
27.219.80.83,15,55
27.219.61.217,5,55
27.219.97.144,7,55
27.219.14.198,8,55
27.219.171.170,4,55
27.219.54.68,7,55
27.219.70.21,7,55
27.219.164.204,9,55
27.219.95.134,13,55
27.219.186.66,7,55
27.219.65.158,10,55
27.219.219.151,10,55
27.219.138.25,14,55
27.219.141.148,12,55
27.219.86.161,13,55
27.219.49.212,3,55
27.219.116.116,9,55
27.219.119.179,7,55
27.219.173.146,11,55
27.219.174.88,5,55
27.219.158.61,13,55
27.219.229.37,3,55
27.219.8.165,14,55
27.219.9.10,12,55
27.219.56.182,6,55
27.219.9.61,12,55
27.219.185.50,4,55
27.219.17.164,8,55
27.219.166.148,9,55
27.219.17.215,8,55
27.219.63.143,1,55
27.219.30.101,8,55
27.219.118.183,4,55
27.219.154.172,11,55
27.219.205.238,11,55
27.219.88.111,13,55
27.219.144.103,11,55
27.219.53.99,2,55
27.219.248.123,3,55
27.219.107.68,4,55
27.219.226.248,2,55
27.219.177.250,3,55
27.219.123.192,4,55
27.219.171.140,5,55
27.219.156.10,11,55
27.219.97.101,9,55
27.219.69.207,7,55
27.219.99.139,4,55
27.219.149.34,5,55
27.219.140.254,8,55
27.219.200.41,10,55
27.219.65.72,11,55
27.219.184.95,4,55
27.219.193.192,9,55
27.219.228.117,6,55
27.219.20.231,7,55
27.219.23.248,15,55
27.219.21.76,7,55
27.219.21.127,13,55
27.219.231.181,2,55
27.219.35.239,3,55
27.219.160.116,3,55
27.219.60.197,3,55
27.219.93.240,8,55
27.219.107.223,2,55
27.219.106.5,7,55
27.219.143.227,8,55
27.219.191.75,7,55
27.219.73.74,7,55
27.219.159.22,11,55
27.219.107.25,4,55
27.219.121.246,9,55
27.219.151.245,10,55
27.219.182.119,2,55
27.219.65.21,6,55
27.219.235.18,3,55
27.219.69.121,7,55
27.219.136.175,12,55
27.219.177.220,8,55
27.219.28.174,14,55
27.219.83.61,7,55
27.219.148.140,11,55
27.219.152.240,6,55
27.219.42.85,6,55
27.219.101.89,3,55
27.219.239.189,8,55
27.219.198.110,6,55
27.219.155.195,6,55
27.219.151.113,11,55
27.219.64.52,6,55
27.219.81.12,11,55
27.219.209.83,5,55
27.219.32.153,9,55
27.219.145.30,11,55
27.219.3.10,12,55
27.219.3.146,12,55
27.219.132.81,10,55
27.219.185.199,6,55
27.219.162.228,3,55
27.219.182.89,7,55
27.219.82.247,8,55
27.219.231.5,3,55
27.219.103.181,8,55
27.219.25.157,7,55
27.219.26.2,6,55
27.219.85.207,13,55
27.219.67.135,6,55
27.219.179.164,7,55
27.219.133.206,10,55
27.219.187.175,7,55
27.219.197.153,7,55
27.219.118.144,4,21
27.219.170.1,2,55
27.219.105.131,8,55
27.219.222.118,8,55
27.219.160.45,6,55
27.219.80.232,8,55
27.219.89.40,7,55
27.219.11.94,6,55
27.219.155.63,11,55
27.219.147.34,6,55
27.219.38.35,7,55
27.219.73.239,11,55
27.219.185.169,3,55
27.219.243.250,2,55
27.219.162.78,2,55
27.219.82.161,9,55
27.219.11.230,11,55
27.219.91.19,8,55
27.219.184.33,2,55
27.219.91.80,9,55
27.219.193.69,11,55
27.219.210.13,11,55
27.219.139.50,7,55
27.219.109.218,8,55
27.219.174.45,3,55
27.219.35.18,7,55
27.219.239.13,7,55
27.219.35.119,7,55
27.219.50.58,6,55
27.219.71.184,12,55
27.219.14.110,10,55
27.219.122.227,7,55
27.219.156.122,8,55
27.219.96.148,4,55
27.219.98.185,4,55
27.219.44.137,10,55
27.219.219.26,6,55
27.219.172.113,6,55
27.219.249.178,8,55
27.219.82.110,11,55
27.219.90.189,10,55
27.219.40.156,5,55
27.219.146.36,11,55
27.219.193.39,11,55
27.219.216.124,10,55
27.219.245.119,7,55
27.219.41.1,8,55
27.219.41.52,8,55
27.219.174.243,8,55
27.219.142.23,13,55
27.219.196.198,11,55
27.219.224.77,5,55
27.219.159.169,6,55
27.219.168.132,4,55
27.219.111.168,9,55
27.219.89.4,8,55
27.219.121.207,8,55
27.219.219.212,6,55
27.219.119.127,4,55
27.219.176.81,8,55
27.219.135.235,11,55
27.219.94.169,10,55
27.219.178.193,7,55
27.219.41.120,7,55
27.219.42.16,5,55
27.219.84.224,7,55
27.219.41.221,7,55
27.219.58.244,6,55
27.219.149.165,11,55
27.219.184.250,7,55
27.219.194.239,11,55
27.219.204.185,12,55
27.219.118.14,7,55
27.219.102.18,4,55
27.219.169.186,4,55
27.219.144.90,6,55
27.219.180.206,7,55
27.219.226.123,2,55
27.219.96.62,5,55
27.219.81.141,9,55
27.219.102.227,3,55
27.219.98.115,5,55
27.219.200.74,6,55
27.219.202.209,6,55
27.219.148.40,7,55
27.219.46.228,10,55
27.219.24.40,11,55
27.219.171.219,7,55
27.219.23.160,14,55
27.219.153.115,6,55
27.219.90.138,11,55
27.219.0.109,10,55
27.219.211.122,6,55
27.219.254.178,7,55
27.219.196.136,11,55
27.219.106.60,2,55
27.219.240.111,5,55
27.219.176.10,3,55
27.219.87.114,14,55
27.219.169.54,9,55
27.219.121.77,10,55
27.219.163.177,2,55
27.219.53.198,1,55
27.219.101.238,10,55
27.219.151.232,10,55
27.219.28.86,8,55
27.219.102.157,3,55
27.219.98.29,4,55
27.219.137.3,8,55
27.219.89.169,10,55
27.219.222.233,14,55
27.219.209.146,7,21
27.219.234.149,8,55
27.219.0.14,10,55
27.219.202.179,10,55
27.219.157.128,11,55
27.219.178.43,2,55
27.219.183.62,1,55
27.219.109.8,4,55
27.219.227.53,6,55
27.219.32.65,3,55
27.219.61.40,1,55
27.219.95.42,6,55
27.219.191.156,8,55
27.219.97.234,5,55
27.219.145.114,7,55
27.219.108.194,4,55
27.219.32.201,8,55
27.219.161.234,6,55
27.219.136.216,12,55
27.219.229.197,6,55
27.219.12.142,10,55
27.219.0.112,10,55
27.219.1.39,6,55
27.219.216.1,9,247
27.219.209.116,11,55
27.219.3.219,13,55
27.219.102.71,12,55
27.219.186.142,7,55
27.219.133.154,6,55
27.219.56.164,2,55
27.219.56.215,1,55
27.219.56.63,6,55
27.219.157.221,7,55
27.219.217.233,6,55
27.219.92.243,7,55
27.219.175.134,3,55
27.219.72.30,12,55
27.219.106.24,6,55
27.219.180.135,6,55
27.219.166.52,5,55
27.219.241.79,8,55
27.219.58.124,2,55
27.219.135.196,7,55
27.219.195.200,12,55
27.219.58.23,6,55
27.219.10.185,8,55
27.219.224.192,9,55
27.219.222.20,14,55
27.219.58.175,6,55
27.219.155.182,10,55
27.219.211.60,11,55
27.219.197.97,7,55
27.219.221.65,12,55
27.219.74.255,11,55
27.219.229.117,2,55
27.219.232.218,4,55
27.219.118.199,4,55
27.219.180.3,6,55
27.219.144.51,6,55
27.219.160.32,6,55
27.219.97.9,4,55
27.219.198.191,7,55
27.219.37.203,6,55
27.219.107.158,3,55
27.219.13.201,10,55
27.219.176.193,7,55
27.219.64.151,6,55
27.219.38.83,6,55
27.219.147.118,6,55
27.219.237.205,0,248
27.219.108.108,4,55
27.219.145.71,10,55
27.219.3.27,12,55
27.219.12.47,10,55
27.219.185.248,7,55
27.219.194.12,7,55
27.219.4.61,13,55
27.219.138.254,7,55
27.219.106.189,4,55
27.219.22.251,7,55
27.219.44.49,4,55
27.219.168.119,7,55
27.219.118.163,9,55
27.219.181.62,6,55
27.219.44.185,9,55
27.219.244.55,3,55
27.219.226.186,6,55
27.219.147.75,11,55
27.219.108.57,9,55
27.219.156.206,11,55
27.219.74.82,11,55
27.219.11.111,13,55
27.219.19.70,8,55
27.219.15.63,10,55
27.219.193.118,7,55
27.219.201.47,6,55
27.219.123.241,10,55
27.219.13.72,10,55
27.219.141.227,13,55
27.219.228.162,6,55
27.219.182.110,6,55
27.219.172.244,9,55
27.219.217.171,7,55
27.219.2.113,8,55
